Part8_E,Part12_E
2.0297,1.0783
2.4714,2.0494
1.2313,1.1319
2.9724,2.3388
1.4949,1.9864
2.7192,1.1175
1.8824,1.5895
2.9129,1.2082
1.6778,2.2911
2.5353,2.7623
1.4528,1.4604
2.1237,1.6436
2.9438,1.5952
2.7026,2.1073
2.8154,1.5075
1.0611,1.3888
1.7012,2.7191
1.3254,1.5862
2.9122,1.6001
1.1009,2.2211
1.7496,2.2583
1.7151,1.4475
1.9374,1.8161
1.4076,2.8202
1.1906,1.7493
1.7682,2.8736
2.4835,2.0138
2.4723,2.0369
2.1048,1.488
2.8506,2.3998
2.0692,2.5091
1.4741,1.6597
2.581,2.9835
1.409,1.777
2.6245,1.7384
2.325,2.4496
1.6861,2.2719
2.6288,1.4117
1.6756,2.7604
1.6811,2.6932
1.9,1.6382
1.2297,2.6817
2.0449,2.1233
1.491,2.0994
2.3048,1.3136
2.4862,2.3406
1.2787,2.1652
2.761,2.7886
2.7009,1.1152
2.6379,1.0708
1.7641,2.8324
2.877,2.1012
2.0293,1.1186
2.4447,1.1757
1.5157,1.4283
2.6955,1.5527
2.4067,1.709
1.9627,1.065
2.8806,1.2887
2.4226,1.9141
1.8079,2.6606
1.7649,1.2006
1.6068,2.9345
1.3335,2.3438
2.1862,1.9586
2.5488,2.06
1.6054,1.6805
2.3688,2.7124
1.305,2.5198
2.3367,2.8093
1.2071,1.8003
1.0902,1.3382
1.5342,2.5197
1.6647,1.5653
1.1152,1.0106
1.0156,2.4771
1.1012,1.3956
1.0011,2.5561
2.2325,1.9905
2.3007,2.6725
2.3119,1.4671
2.1617,2.9919
2.1648,1.5346
2.7398,2.9672
1.3136,1.8645
2.8574,2.4144
2.0806,1.3787
1.1732,2.5698
2.9914,2.5574
2.6038,2.3418
2.7311,1.8242
1.2641,2.5398
2.6832,2.2993
1.7246,2.466
2.3647,2.5453
2.2025,1.8235
1.397,1.5047
1.8636,1.9312
2.8212,2.4494
1.4322,1.537
2.4068,2.3196
2.4102,2.5792
1.4717,2.2711
2.7794,2.59
1.6934,2.4222
1.3218,2.9369
1.1197,2.9647
1.0732,2.9532
2.6034,1.6863
1.185,2.5182
1.4245,1.5467
2.5877,2.4593
1.9264,2.4688
1.7897,1.5
2.9114,2.7626
