Part8_E,Part12_E,Part27_E
1.4743,1.2691,2.101
2.978,1.5979,1.6297
2.6446,1.4046,1.7481
2.7263,1.3785,1.8614
1.5331,2.7377,1.1533
1.2242,1.8029,2.3219
1.7035,2.5906,1.0108
2.8063,1.7425,2.4261
1.2416,1.8228,1.7573
1.2455,2.2059,1.6525
1.0267,1.4017,1.8993
1.7221,1.1863,1.6162
1.7702,2.8397,1.8008
2.4889,2.6552,2.032
1.6357,2.0861,1.4145
1.7048,1.2174,1.9332
1.8672,1.1602,1.5083
2.034,1.1373,2.1295
2.0608,2.6566,1.3391
2.702,2.4398,2.7679
1.8719,1.4089,1.4146
1.8793,2.0267,1.7347
1.5633,1.3867,1.1136
1.0642,1.0432,1.676
1.0374,1.3027,2.2905
2.9774,2.8556,1.6579
1.1784,1.5513,2.5115
1.2122,2.0819,2.4026
2.4391,1.7906,2.8746
2.2385,1.2262,1.0033
2.773,2.6431,2.2023
2.4966,1.0623,2.7941
1.0314,1.2552,2.184
1.2859,2.3606,1.333
1.7565,2.5592,1.3597
2.4268,1.6329,1.3222
2.5218,1.453,2.9026
1.6084,1.9597,1.7344
2.3439,1.3223,2.3588
2.7168,1.7593,2.848
1.6444,1.6006,2.8884
1.9433,2.5409,2.6097
1.3438,2.787,1.304
2.1895,1.6665,2.4632
2.1473,2.5537,1.1941
2.2118,2.2287,1.125
1.3265,2.4783,1.6387
2.4757,2.0438,2.7745
1.3454,1.3782,1.1609
2.1403,1.0938,1.6885
2.7257,1.2189,2.4081
2.6607,2.534,2.8341
1.4464,1.7818,2.1254
1.8157,1.5641,2.5712
2.9377,1.5257,2.885
1.5558,2.3643,2.0667
2.0223,1.8502,1.0678
1.8584,2.1789,2.8409
2.8038,2.8883,1.2126
1.1084,1.1284,2.0116
2.9791,1.3243,2.1371
2.6384,2.0131,2.1486
2.9948,2.9919,2.4793
1.6176,2.1934,2.4697
1.1644,2.2576,1.4
1.0169,2.4659,1.5876
2.7676,2.705,1.2125
2.8824,1.9754,2.7334
2.3625,1.3107,2.3947
1.4659,1.7914,2.842
1.3183,1.2256,2.6635
1.1866,1.4231,2.9813
1.835,1.1655,1.1051
2.0989,1.744,1.1446
1.5342,2.1639,2.4529
2.1116,1.4417,1.6277
2.8009,2.5856,2.8303
1.1404,1.0144,1.1862
1.3276,1.5372,1.1551
1.5695,1.7081,1.4453
1.285,1.501,2.0873
1.6689,2.755,2.0493
2.9326,2.6614,1.2224
2.1612,2.3492,2.6181
1.621,1.1619,2.1635
2.0861,1.4231,1.4817
1.5583,2.7478,2.2865
2.9888,2.2974,2.5274
1.5596,1.8849,1.2268
2.6976,1.4145,1.3837
1.6094,1.6463,1.3184
2.3917,2.7836,2.0431
1.4123,2.206,1.0064
1.0353,2.5176,1.2523
1.3256,2.6244,2.3917
2.7244,1.3934,2.3625
1.9489,1.358,1.9696
2.1056,1.0861,2.5052
1.1326,2.3327,2.8626
2.2564,1.3879,1.029
2.8763,1.9062,1.6524
2.6198,1.0119,2.1045
1.2623,2.1761,2.6688
1.5526,2.576,2.6636
1.635,1.1045,2.3404
2.4428,1.0712,2.7023
2.2693,2.1995,1.142
2.2779,1.9282,1.155
2.9844,2.0759,2.6502
1.9908,1.0257,2.6564
1.9558,1.2892,1.2439
1.2702,2.3328,1.5784
1.3858,1.2733,2.7291
1.1156,1.98,2.6869
1.9151,2.0049,2.4525
1.9423,2.4219,1.9511
2.5457,2.8441,2.7662
1.1322,2.9253,2.698
2.4132,2.6774,2.6639
2.5928,1.2326,1.0865
1.6489,1.4997,1.3034
1.077,1.147,2.3384
1.6504,1.5417,2.4218
1.0498,2.6172,1.2652
1.7889,1.283,1.4344
2.0307,1.2288,2.2475
2.579,1.6239,1.5436
1.2176,1.783,1.2233
2.895,2.228,1.3977
1.3927,1.7542,1.614
1.4014,2.8594,2.7883
1.561,2.1128,2.0415
1.0566,2.3261,1.2983
2.3671,2.4901,1.6684
2.6326,1.4908,1.5944
2.3382,2.5097,1.9211
2.5644,2.437,1.732
2.5986,1.8287,2.038
2.1815,2.1813,1.1112
1.4781,1.9067,1.5464
2.2153,2.8272,2.9434
1.8929,2.5741,1.5102
2.2931,1.4743,1.7616
2.4022,2.297,1.7555
1.4666,1.8705,2.8096
2.2623,1.775,2.685
2.3895,2.2412,2.3907
2.8002,2.6639,1.5835
2.8836,2.1119,2.4246
2.1556,1.2391,1.2375
1.8558,1.5806,1.6955
1.3983,1.5295,1.388
2.9855,2.3735,1.3483
2.664,1.6099,1.0714
2.6428,1.2677,2.0725
2.0911,1.4907,2.7347
2.0771,2.8742,2.6875
2.7384,2.4389,2.512
1.1896,2.2996,1.2842
1.465,1.0725,1.9911
2.9414,1.4361,1.0934
1.01,1.5612,1.8683
2.6197,1.3418,2.4151
2.699,1.5068,2.1679
2.375,2.7683,2.4871
1.676,1.2592,1.1903
1.42,2.9536,1.4738
2.1065,2.6311,1.4475
2.4613,1.5466,2.8669
1.0925,2.1956,2.8507
1.8895,1.3552,2.6949
2.1682,1.0013,1.0494
2.2075,1.5483,2.9048
2.2126,2.9035,2.7027
2.5243,1.1963,2.1032
2.8085,2.5274,1.6114
2.7096,1.4556,1.203
1.8117,2.7398,1.9961
1.2057,2.2951,2.227
2.8793,1.465,2.1006
2.3671,1.1068,2.065
2.5653,1.6403,1.9759
2.5673,2.6403,2.9795
2.3396,1.4338,2.42
2.8298,1.9522,1.4208
2.4714,2.7584,2.1484
1.2393,1.0822,1.6769
2.4603,2.2852,2.3381
1.344,2.2642,1.1533
1.8571,2.1274,1.5651
2.8018,2.0873,2.9205
2.5299,1.1023,1.1466
2.9496,1.2537,1.4881
1.2649,2.8529,2.1587
2.2289,1.6887,2.6411
1.0043,2.3939,2.5361
2.5888,2.6601,1.337
1.8829,2.027,2.1582
1.3618,2.3404,1.9922
2.8142,1.6284,1.5825
2.6005,1.6121,1.5255
1.8636,2.5462,1.9187
2.5239,2.7632,1.972
2.636,1.6573,1.4496
1.3021,2.5982,1.6913
2.8742,1.3253,2.1171
2.7749,1.0732,2.6659
2.33,1.2889,2.4364
1.4042,1.2356,2.3032
1.5223,2.0159,1.2011
2.4972,1.4879,1.8242
1.4632,1.2971,1.3388
2.8547,2.1971,2.7305
1.9247,2.2709,1.2194
1.0199,2.732,2.1223
2.8589,1.493,2.743
1.376,2.1305,2.5831
2.6166,2.8413,2.719
2.8047,1.8959,2.899
2.4549,1.1303,1.8325
1.4379,1.6976,2.6473
1.2422,2.3461,2.2655
2.3568,2.9497,2.4301
2.3999,1.8848,2.5662
2.6979,2.9626,1.6557
2.0256,1.4277,2.3211
2.4673,2.3745,2.8627
2.2829,1.9196,1.6701
2.0472,1.278,1.8615
1.89,1.1851,2.7142
2.6555,1.4451,1.8243
1.6646,1.1372,1.7898
1.3129,2.5397,1.9252
1.273,1.2718,1.7342
2.7524,1.5815,2.4164
1.6676,1.6207,2.3611
1.3997,1.2303,1.9787
1.1826,2.8528,1.0116
2.4489,1.8874,2.8111
2.2832,1.4759,2.281
1.1913,2.0181,2.8935
2.8428,2.7328,1.7689
1.3317,2.4999,1.9934
1.2658,2.8174,2.3018
1.8878,1.8473,1.7626
2.399,1.3996,2.7765
1.4391,1.6991,1.3263
2.0095,1.4722,1.2188
2.6215,2.4341,2.3944
2.5821,1.4733,2.4016
1.6909,2.8598,2.5604
1.6413,1.1324,2.3869
1.1694,2.8728,1.2197
1.9786,2.1039,2.508
2.681,1.2767,1.6743
2.7153,2.1445,1.875
2.3759,2.6609,1.431
2.6053,1.2336,2.6476
1.2695,2.6514,2.4995
2.3544,2.9038,2.6568
2.4978,2.8668,1.4007
1.8624,1.319,2.9767
1.1709,2.6043,2.4721
1.4619,1.9067,2.6363
2.1046,1.3944,1.4654
1.6141,1.1035,1.638
2.3052,1.958,1.0476
1.7133,2.9157,2.0178
1.3917,1.3369,2.0181
1.1455,2.3365,2.967
2.0669,1.7364,1.3279
1.4391,2.4037,1.5584
1.8074,1.2685,1.5151
2.0474,1.956,2.8164
1.8612,2.8336,1.2694
1.2224,1.472,1.576
2.7473,2.9872,1.4831
1.7025,1.1812,2.5311
2.2674,2.1279,2.4779
2.0594,1.7708,2.2389
1.7359,1.7003,2.905
1.9747,1.2073,1.6679
2.0128,1.4535,2.041
1.2701,2.6034,2.6229
2.9936,1.9366,2.4617
2.9524,2.7512,1.4211
1.5736,2.2862,2.1108
1.9975,2.3595,1.3003
2.5781,1.5698,2.0291
2.1474,1.5654,1.8949
1.6677,1.2628,1.0203
1.0925,1.6947,2.8117
2.3937,2.2586,2.5533
1.4254,2.2179,2.8627
2.1634,1.7232,2.6032
1.464,2.4652,2.2701
2.2762,1.3319,1.971
1.1222,1.9341,1.454
2.0003,2.3507,1.0809
2.5536,1.3238,2.5643
1.092,1.6927,2.1926
1.2957,1.0983,1.334
1.6039,1.6833,1.3959
2.5018,2.0986,1.1486
2.3288,2.6658,2.3367
1.87,1.1342,2.3683
1.973,2.7763,1.186
1.7805,2.5997,2.2474
1.0098,1.8807,2.3755
2.5457,1.9165,1.5139
1.1266,1.6236,2.7351
2.5947,1.3379,1.4529
