Part5_E,Pressure,Inner_Radius,Outer_Radius
1,0.1,1,2
1.14,0.12,1.36,2.2
2.54,0.1,0.82,3.1
1.37,0.1,2.95,5.95
2.23,0.15,2.47,4.87
2.27,0.14,0.86,3.28
2.96,0.13,2.23,5.03
1.94,0.08,0.91,2.4
1.61,0.06,0.77,3.31
0.77,0.05,1.12,2.25
2.95,0.1,2.64,4.63
2.8,0.11,1.22,3.91
1.53,0.1,2.44,3.18
1.69,0.05,1.09,3.12
2.53,0.12,1.51,2.93
1.82,0.09,2.8,4.42
1.8,0.05,2.02,3.89
2.82,0.1,2.32,3.87
1.63,0.13,1.67,4.15
2.37,0.14,2.24,3.74
2.18,0.1,0.78,2.98
1.74,0.1,0.8,3.73
2.35,0.09,2.4,3.32
0.78,0.08,2.58,3.91
0.96,0.12,2.82,4.29
1.49,0.05,2.35,4.13
2.4,0.12,1.56,3.4
1.09,0.09,1.31,2.1
1.13,0.06,3,4.55
1.76,0.06,2.64,5.16
1.96,0.11,2.24,3.17
1.82,0.05,2.05,4.4
2.03,0.08,1.08,3.37
2.11,0.14,2.13,3.27
1.93,0.15,1.19,2.08
2.19,0.15,1.39,2.62
2.03,0.08,2.3,3.01
2.96,0.09,1.46,4.42
1.72,0.09,1.57,4.29
2.59,0.11,1.4,3.16
1.27,0.1,2.46,3.95
2.99,0.09,2.46,3.16
0.77,0.12,1.27,2.24
2.75,0.11,1.23,2.47
1.94,0.07,2.46,3.91
2.92,0.06,1.6,3.46
2.8,0.08,1.32,3.47
2.72,0.11,2.57,3.5
1.75,0.07,2.72,4.71
2.44,0.06,1.28,2.36
1.24,0.15,2.8,3.5
2.19,0.08,2.5,4.11
2.42,0.1,1.19,2.35
2.17,0.07,1.57,3.77
1.81,0.14,0.79,2.21
2.71,0.11,1.73,3.44
1.95,0.09,2.18,5.14
1.67,0.1,0.91,2.4
1.13,0.05,1.69,2.93
2.85,0.05,2.32,4.69
0.96,0.08,2.54,5.29
0.78,0.15,3,5.36
2.94,0.15,0.78,2.25
1.52,0.12,2.74,3.95
1.76,0.1,1.3,3.77
2.08,0.15,0.82,2.77
1.8,0.08,2.22,4.55
1.52,0.15,0.94,1.99
2.92,0.14,1.27,3.65
1.71,0.08,1.56,2.44
0.84,0.06,1.11,1.87
0.89,0.05,2.97,5.31
2.95,0.09,1.99,3.58
2.68,0.12,1.63,2.22
2.43,0.15,2.83,5.57
2.49,0.12,0.89,3.29
2.22,0.12,2.18,4.61
2.24,0.15,1.71,2.62
1.24,0.09,2.63,3.97
2.23,0.06,2.31,5.03
2.34,0.09,0.95,3.37
1.77,0.13,1.85,3.46
2.24,0.1,2.93,4.08
2.25,0.08,1.62,3.86
1.3,0.12,2.4,4.62
2.56,0.12,0.86,3.27
2.04,0.05,1.8,3.1
2.97,0.05,1.46,4.15
1.07,0.08,0.76,1.26
0.83,0.15,2.68,4.75
1.76,0.14,1.01,3.06
2.65,0.12,0.85,2.74
1.62,0.09,0.94,3.4
2.82,0.15,1.62,2.51
2.95,0.07,2.61,3.63
1.81,0.13,0.95,2.34
2.16,0.11,1.27,4.25
2.19,0.09,1.36,3.2
1.27,0.07,2.46,4.12
1.22,0.05,1.1,3.24
2.58,0.08,0.77,3.2
2.9,0.06,0.98,3.21
1.5,0.05,1.22,2.18
2.83,0.08,1.71,2.23
2.96,0.11,2.71,4.22
1.81,0.14,0.87,2.15
2.03,0.05,1.59,3.91
1.06,0.13,1.96,3.65
2.24,0.06,0.97,2.94
2.24,0.13,2.88,3.64
1.63,0.05,0.77,2.89
2.13,0.08,2.05,2.86
0.8,0.15,2.25,5.09
1.64,0.15,1.49,3.44
2.95,0.05,2.54,3.89
1.27,0.12,2.61,3.23
2.57,0.11,1.92,2.98
1.58,0.14,1.83,3.47
2.82,0.15,1.57,2.35
2.02,0.13,1.77,3.79
1.65,0.05,2.97,4.89
0.99,0.05,1.33,2.7
1.54,0.11,1.95,3.53
2.32,0.13,1.01,3.44
2.62,0.11,1.91,4.72
2.8,0.14,0.89,1.75
1.81,0.05,2.82,5.22
1.54,0.06,2.65,3.18
1.52,0.11,2.38,4.42
1.58,0.11,1.52,2.38
2.06,0.07,1.28,2.38
2.38,0.09,1.48,2.75
1.4,0.06,2.36,3.77
0.79,0.13,1.57,4.3
2.92,0.11,2.66,4.97
2.83,0.1,1.52,2.93
1.41,0.09,0.81,1.34
2.53,0.07,1.42,2.62
2.49,0.09,2.28,5.14
1.62,0.08,2.61,4.62
1.91,0.06,1.23,3.35
0.82,0.08,0.75,2.62
2.35,0.15,2.25,4.29
1,0.07,2.2,4.79
2.02,0.12,2.49,3.04
1.02,0.07,1.13,2.44
2.59,0.1,2.55,5.54
0.96,0.15,1.06,1.8
2.93,0.09,2.04,3.11
2.32,0.06,1.01,1.78
2.51,0.13,1.92,4.68
3,0.13,0.93,3.07
1.66,0.12,1.09,2.73
2.87,0.07,2.14,3.22
1.43,0.15,2.42,4.85
2.07,0.08,2.11,4.3
2.85,0.05,1.01,1.72
1.6,0.06,2.91,4.33
2.45,0.07,2.88,3.48
1.15,0.06,1.94,4.33
1.17,0.11,2.75,5.69
1.17,0.09,2.15,4.48
2.9,0.1,2.78,4.54
2.87,0.14,1.52,4.47
1.14,0.15,1.28,3.72
0.84,0.07,2.47,5.35
1.27,0.06,1.47,3.3
2.21,0.06,0.86,3.84
2.05,0.11,2.62,3.37
0.91,0.13,2.9,5.36
0.96,0.13,1.61,4.16
1.17,0.09,0.78,1.39
2.26,0.11,2.05,3.01
2.49,0.12,1.95,4.46
2.26,0.08,1.79,3.14
2.72,0.07,2.86,5.84
2.72,0.08,0.82,3.77
1.06,0.12,1.21,2.67
2.66,0.15,1.74,3.27
1.67,0.1,0.94,2.64
2.2,0.09,1.35,2.14
2.3,0.09,1.92,3.29
1.77,0.12,1.02,2.25
1.18,0.09,2.94,3.44
2.81,0.15,1.88,2.64
2.08,0.05,1.26,4.09
0.92,0.11,2.44,4.61
1.78,0.14,2.23,4.15
1.92,0.07,2.2,2.71
1.85,0.1,1.77,4.18
1.27,0.07,1.48,2.92
2.34,0.08,1,2.07
1.23,0.14,1.36,3
1.21,0.06,1.3,4.08
1.25,0.09,2.14,3.14
2.28,0.09,0.88,1.53
1.85,0.14,0.86,2.32
0.97,0.09,2.71,3.82
2.77,0.05,2.52,3.38
1.25,0.06,2.83,4.6
1.35,0.12,1.78,4.21
1.52,0.13,0.84,3.06
2.03,0.05,1.86,4.05
1.29,0.14,2.53,4.37
2.51,0.14,2.38,2.89
0.87,0.08,0.94,1.85
2.6,0.11,2.73,4.59
2.97,0.15,1.62,3.14
1.01,0.12,1.76,4.69
2.86,0.11,2.83,4.84
2.2,0.08,1.46,2.87
0.77,0.1,1.73,3.55
2.88,0.06,2.6,4.57
2.04,0.15,2.19,3.76
1.12,0.12,2.73,5.56
1.11,0.11,3,3.62
2.24,0.13,1.77,4.49
1.84,0.14,1.62,3.93
2.41,0.14,2.19,3.44
0.77,0.13,2.37,5.21
2.05,0.09,0.97,3.15
1.98,0.09,1.3,3.01
1.59,0.12,1.77,2.51
1.69,0.08,1.38,2.4
1.48,0.13,2.79,5.42
1.59,0.05,2.39,5
2.31,0.1,2,2.54
2.84,0.09,2.52,3.75
1.67,0.11,2.58,3.28
2.68,0.06,2.18,4.79
1.2,0.09,2.11,4.01
0.76,0.08,0.82,2.62
0.82,0.1,2.16,4.62
1.01,0.14,2.93,5.11
2.06,0.05,2.5,3.41
1.33,0.08,1.57,4.38
2.28,0.06,2.62,5.42
2.38,0.12,2.5,5.42
2.74,0.12,2.05,3.53
1.12,0.06,0.77,3.46
2.05,0.06,2.24,4.76
1.38,0.07,2.63,3.95
2.59,0.15,1.93,3.83
2.93,0.11,1.78,2.59
1.11,0.08,0.85,1.6
2.99,0.12,1.48,4.25
1.31,0.1,1.67,3.17
2.64,0.12,2.83,4.04
2.79,0.07,1.03,3.01
1.24,0.07,2.38,4.03
2.59,0.09,0.77,2.3
2.49,0.12,2.08,4.82
1.48,0.11,2,4.68
2.16,0.11,1.7,2.5
2.95,0.12,1.04,2.7
2.79,0.11,2.5,5.03
2.72,0.06,2.17,4.99
2.78,0.11,2.65,4.91
1.58,0.05,2.21,4.77
1.95,0.15,2.87,5.24
1.69,0.08,1.28,3.87
2.46,0.1,0.8,1.95
1.14,0.08,2.58,3.63
1.94,0.07,0.93,2.36
1.7,0.15,0.75,1.67
1.58,0.08,2.94,4.17
1.18,0.09,1.45,3.89
1.19,0.07,2.37,4.78
2.01,0.14,2.19,3.66
0.87,0.05,1.87,4.64
0.92,0.06,2.86,4.68
1.42,0.1,1.73,3.39
1.63,0.11,1.55,3.71
