Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
1,1.41,1.44,2.02,2.19,0.07,0.6046,1.2802
1.11,1.58,0.93,0.75,0.94,0.09,0.5914,1.3495
1.21,2.4,1.71,2.09,1.01,0.06,0.7151,1.6488
1.59,1.47,1.55,1.78,1.5,0.05,0.6542,1.4469
2.37,1.3,2.02,1.94,2.85,0.08,0.5812,1.3154
1.47,1.47,2.83,1.11,1.6,0.07,0.7202,1.5302
2.83,1.02,1.5,1,2.01,0.08,0.7371,1.3478
0.82,1.19,2.66,2.2,2.1,0.06,0.6259,1.5558
0.91,1.78,0.9,2.05,1.04,0.06,0.6419,1.2807
1.76,2.54,1.1,1.28,1.03,0.08,0.5816,1.2504
2.72,2.29,2.4,2.3,1.51,0.06,0.7152,1.6574
1.89,2.53,0.76,2.15,1.63,0.07,0.6267,1.3143
1.64,0.89,1.84,1.03,2.39,0.07,0.6823,1.5184
2.22,1.54,1.53,2.24,2.84,0.09,0.6131,1.2184
2.86,1.51,2.12,2.83,2.07,0.07,0.7003,1.5029
0.92,0.92,2.76,2.66,1.17,0.09,0.6868,1.5265
1.15,1.26,1.8,0.83,2.93,0.09,0.682,1.4276
1.24,0.77,1.55,2.14,2.28,0.08,0.5781,1.3454
2.37,2.18,2.68,0.96,1.72,0.06,0.6641,1.5115
2.7,2.57,1.36,0.83,1.16,0.08,0.5913,1.4909
2.82,2.57,1.28,2.4,2.82,0.08,0.5884,1.3681
1,2.75,2.5,1.54,2.21,0.08,0.6803,1.3388
1.75,1.91,1.87,2.15,2.01,0.09,0.6506,1.2513
0.8,0.8,2.51,1.05,1.69,0.08,0.6095,1.4811
2.16,2.77,0.84,2.96,1.44,0.08,0.6329,1.3856
2.31,1.07,0.84,2.79,2.34,0.06,0.6522,1.4419
2.52,2.54,1.43,2.79,2.14,0.06,0.6682,1.3539
1.89,0.82,1.31,0.79,2.35,0.06,0.7349,1.6044
1.44,1.47,2.88,1.07,1.91,0.05,0.6766,1.3662
2.68,2.2,1.9,0.83,1.42,0.07,0.5755,1.5086
0.8,1.84,1.73,2.76,2.08,0.07,0.6931,1.5178
2.89,2.83,2.02,1.3,2.92,0.07,0.6994,1.4475
0.84,2.12,2.27,1.71,1.53,0.06,0.6596,1.3002
2.98,1.7,1.12,1.01,2.64,0.09,0.6923,1.4396
2.58,2.75,1.13,1.05,1.45,0.08,0.7051,1.3779
2.6,1.14,1.07,1.3,1.91,0.06,0.7317,1.4978
1.04,2.86,1,1.72,1.14,0.05,0.6974,1.3581
1.79,2.57,0.94,2.19,1.59,0.08,0.6245,1.4225
2.17,1.08,0.87,1.2,2.82,0.07,0.7319,1.5271
2.37,1.35,0.93,1.69,1.24,0.07,0.6911,1.5293
2.39,2.05,0.76,2.02,2.46,0.05,0.6575,1.4942
2.05,2.5,1.29,0.77,2.03,0.07,0.6395,1.3965
2.28,1.3,2.65,1.29,2.08,0.06,0.6365,1.4522
1.2,2.1,2.59,2.45,0.92,0.09,0.6292,1.5847
2.63,0.86,2.34,2.96,1.83,0.07,0.7337,1.6908
1.19,2.87,2.64,1.35,1.65,0.06,0.6652,1.4328
1.05,2.48,1.58,0.78,1.23,0.07,0.6543,1.5928
1.59,1.6,0.88,2.23,1.56,0.09,0.6053,1.4393
