point_number,LP_PC1_x_coefficient,LP_x_intercept,LP_PC1_y_coefficient,LP_y_intercept,LP_PC2_x_coefficient,LP_PC2_y_coefficient,LP_FEA_y,LP_FEA_z
1,0.423994066,-29.3541112,0.225570043,55.2621006,0.134980591,-0.425648325,,
2,0.393855624,-32.76608445,0.194485009,50.9878651,0.175951176,-0.38833404,,
3,0.371103421,-34.50725566,0.154561356,45.62724665,0.212010262,-0.346161873,,
4,0.348500342,-32.83241847,0.174408798,37.05382421,0.218392267,-0.315011815,,
5,0.311404141,-28.63422676,0.18236666,29.14070377,0.217684617,-0.270473579,,
6,0.230166876,-22.13313848,0.187660223,22.46074993,0.193558358,-0.25205767,,
7,0.133504461,-14.52554173,0.163327609,16.85245443,0.166566508,-0.240525931,,
8,0,0,0,0,0,0,-68.5,28.2
